time,poa_global,pdc
2024-05-24 11:00:00+00:00,103.34936490538904,34.00194105387299
2024-05-24 12:00:00+00:00,103.34936490538904,34.00194105387299
2024-05-24 13:00:00+00:00,103.34936490538904,34.00194105387299
2024-05-24 14:00:00+00:00,160.14828189458657,52.688784743318976
2024-05-24 15:00:00+00:00,351.1884609574757,115.54100365500949
2024-05-24 16:00:00+00:00,526.9420023537025,173.3639187743681
2024-05-24 17:00:00+00:00,675.265860497107,222.16246810354818
2024-05-24 18:00:00+00:00,786.0131286599395,258.5983193291201
2024-05-24 19:00:00+00:00,851.6255973836115,280.1848215392082
2024-05-24 20:00:00+00:00,867.6308145356682,285.45053798223483
2024-05-24 21:00:00+00:00,832.9421172940278,274.03795658973513
2024-05-24 22:00:00+00:00,749.9319737090864,246.72761935028942
2024-05-24 23:00:00+00:00,624.2712022937277,205.3852255546364
2024-05-25 00:00:00+00:00,464.54962808052954,152.8368276384942
2024-05-25 01:00:00+00:00,281.7214990921294,92.68637320131056
2024-05-25 02:00:00+00:00,103.34936490538904,34.00194105387299
2024-05-25 03:00:00+00:00,103.34936490538904,34.00194105387299
2024-05-25 04:00:00+00:00,103.34936490538904,34.00194105387299
2024-05-25 05:00:00+00:00,103.34936490538904,34.00194105387299
2024-05-25 06:00:00+00:00,103.34936490538904,34.00194105387299
2024-05-25 07:00:00+00:00,103.34936490538904,34.00194105387299
2024-05-25 08:00:00+00:00,103.34936490538904,34.00194105387299
2024-05-25 09:00:00+00:00,103.34936490538904,34.00194105387299
2024-05-25 10:00:00+00:00,103.34936490538904,34.00194105387299
2024-05-25 11:00:00+00:00,103.34936490538904,34.00194105387299
2024-05-25 12:00:00+00:00,103.34936490538904,34.00194105387299
2024-05-25 13:00:00+00:00,103.34936490538904,34.00194105387299
2024-05-25 14:00:00+00:00,159.93220842931916,52.617696573246
2024-05-25 15:00:00+00:00,350.76266046958034,115.40091529449192
2024-05-25 16:00:00+00:00,526.3446940585532,173.167404345264
2024-05-25 17:00:00+00:00,674.5489626966212,221.92660872718835
2024-05-25 18:00:00+00:00,785.237025347927,258.342981339468
2024-05-25 19:00:00+00:00,850.8547472002815,279.93121182889263
2024-05-25 20:00:00+00:00,866.9292521787419,285.2197239668061
2024-05-25 21:00:00+00:00,832.3690168589313,273.84940654658845
2024-05-25 22:00:00+00:00,749.5375648820234,246.59785884618566
2024-05-25 23:00:00+00:00,624.0932749074383,205.3266874445472
2024-05-26 00:00:00+00:00,464.6108124441543,152.85695729412677
2024-05-26 01:00:00+00:00,282.02708905490675,92.78691229906433
2024-05-26 02:00:00+00:00,103.34936490538904,34.00194105387299
2024-05-26 03:00:00+00:00,103.34936490538904,34.00194105387299
2024-05-26 04:00:00+00:00,103.34936490538904,34.00194105387299
2024-05-26 05:00:00+00:00,103.34936490538904,34.00194105387299
2024-05-26 06:00:00+00:00,103.34936490538904,34.00194105387299
2024-05-26 07:00:00+00:00,103.34936490538904,34.00194105387299
2024-05-26 08:00:00+00:00,103.34936490538904,34.00194105387299
2024-05-26 09:00:00+00:00,103.34936490538904,34.00194105387299
2024-05-26 10:00:00+00:00,103.34936490538904,34.00194105387299
2024-05-26 11:00:00+00:00,103.34936490538904,34.00194105387299
2024-05-26 12:00:00+00:00,103.34936490538904,34.00194105387299
2024-05-26 13:00:00+00:00,103.34936490538904,34.00194105387299
2024-05-26 14:00:00+00:00,159.6861296980497,52.53673667065836
2024-05-26 15:00:00+00:00,350.3138462251623,115.25325540807839
2024-05-26 16:00:00+00:00,525.7327394538688,172.9660712803228
2024-05-26 17:00:00+00:00,673.826441500892,221.68889925379344
2024-05-26 18:00:00+00:00,784.4643344064139,258.08876601971014
2024-05-26 19:00:00+00:00,850.0957300995868,279.68149520276404
2024-05-26 20:00:00+00:00,866.2467464130532,284.9951795698945
2024-05-26 21:00:00+00:00,831.8205003499296,273.6689446151268
2024-05-26 22:00:00+00:00,749.1711893347816,246.47732129114314
2024-05-26 23:00:00+00:00,623.9445142990829,205.27774520439826
2024-05-27 00:00:00+00:00,464.6999061393169,152.88626911983528
2024-05-27 01:00:00+00:00,282.3570496919047,92.89546934863665
2024-05-27 02:00:00+00:00,103.34936490538904,34.00194105387299
2024-05-27 03:00:00+00:00,103.34936490538904,34.00194105387299
2024-05-27 04:00:00+00:00,103.34936490538904,34.00194105387299
2024-05-27 05:00:00+00:00,103.34936490538904,34.00194105387299
2024-05-27 06:00:00+00:00,103.34936490538904,34.00194105387299
2024-05-27 07:00:00+00:00,103.34936490538904,34.00194105387299
2024-05-27 08:00:00+00:00,103.34936490538904,34.00194105387299
2024-05-27 09:00:00+00:00,103.34936490538904,34.00194105387299
2024-05-27 10:00:00+00:00,103.34936490538904,34.00194105387299
2024-05-27 11:00:00+00:00,103.34936490538904,34.00194105387299
2024-05-27 12:00:00+00:00,103.34936490538904,34.00194105387299
2024-05-27 13:00:00+00:00,103.34936490538904,34.00194105387299
2024-05-27 14:00:00+00:00,159.41054286421627,52.446068602327145
2024-05-27 15:00:00+00:00,349.8427499107786,115.09826472064616
2024-05-27 16:00:00+00:00,525.1070461314445,172.7602181772452
2024-05-27 17:00:00+00:00,673.0993147038064,221.44967453755228
2024-05-27 18:00:00+00:00,783.6961109765031,257.83602051126945
2024-05-27 19:00:00+00:00,849.3495632019665,279.43600629344695
2024-05-27 20:00:00+00:00,865.5842035679893,284.7772029738685
2024-05-27 21:00:00+00:00,831.2972981656932,273.49681109651306
2024-05-27 22:00:00+00:00,748.8333485040795,246.3661716578421
2024-05-27 23:00:00+00:00,623.8251557068411,205.23847622755068
2024-05-28 00:00:00+00:00,464.81685930384026,152.92474671096343
2024-05-28 01:00:00+00:00,282.71104651542635,93.01193430357526
2024-05-28 02:00:00+00:00,103.34936490538904,34.00194105387299
2024-05-28 03:00:00+00:00,103.34936490538904,34.00194105387299
2024-05-28 04:00:00+00:00,103.34936490538904,34.00194105387299
2024-05-28 05:00:00+00:00,103.34936490538904,34.00194105387299
2024-05-28 06:00:00+00:00,103.34936490538904,34.00194105387299
2024-05-28 07:00:00+00:00,103.34936490538904,34.00194105387299
2024-05-28 08:00:00+00:00,103.34936490538904,34.00194105387299
2024-05-28 09:00:00+00:00,103.34936490538904,34.00194105387299
2024-05-28 10:00:00+00:00,103.34936490538904,34.00194105387299
2024-05-28 11:00:00+00:00,103.34936490538904,34.00194105387299
2024-05-28 12:00:00+00:00,103.34936490538904,34.00194105387299
2024-05-28 13:00:00+00:00,103.34936490538904,34.00194105387299
2024-05-28 14:00:00+00:00,159.1059918686764,52.34587132479454
2024-05-28 15:00:00+00:00,349.35014349338064,114.93619720932223
2024-05-28 16:00:00+00:00,524.4685529610372,172.55015392418125
2024-05-28 17:00:00+00:00,672.3686200752488,221.20927600475687
2024-05-28 18:00:00+00:00,782.9334172491358,257.5850942749657
2024-05-28 19:00:00+00:00,848.6172569212491,279.1950775270909
2024-05-28 20:00:00+00:00,864.9425096142437,284.56608566308614
2024-05-28 21:00:00+00:00,830.8001077182906,273.3332354393176
2024-05-28 22:00:00+00:00,748.5245001330743,246.26456054378147
2024-05-28 23:00:00+00:00,623.7353826604933,205.2089408953023
2024-05-29 00:00:00+00:00,464.9615656894066,152.97235511181478
2024-05-29 01:00:00+00:00,283.08868768532705,93.1361782484726
2024-05-29 02:00:00+00:00,103.34936490538904,34.00194105387299
2024-05-29 03:00:00+00:00,103.34936490538904,34.00194105387299
2024-05-29 04:00:00+00:00,103.34936490538904,34.00194105387299
2024-05-29 05:00:00+00:00,103.34936490538904,34.00194105387299
2024-05-29 06:00:00+00:00,103.34936490538904,34.00194105387299
2024-05-29 07:00:00+00:00,103.34936490538904,34.00194105387299
2024-05-29 08:00:00+00:00,103.34936490538904,34.00194105387299
2024-05-29 09:00:00+00:00,103.34936490538904,34.00194105387299
2024-05-29 10:00:00+00:00,103.34936490538904,34.00194105387299
2024-05-29 11:00:00+00:00,103.34936490538904,34.00194105387299
2024-05-29 12:00:00+00:00,103.34936490538904,34.00194105387299
2024-05-29 13:00:00+00:00,103.34936490538904,34.00194105387299
2024-05-29 14:00:00+00:00,158.7730822800759,52.236344070144966
2024-05-29 15:00:00+00:00,348.8368528988053,114.76732460370694
2024-05-29 16:00:00+00:00,523.8182416726761,172.33620151031042
2024-05-29 17:00:00+00:00,671.6354239732925,220.96805448721327
2024-05-29 18:00:00+00:00,782.1773274557266,257.33634073293405
2024-05-29 19:00:00+00:00,847.899816016809,278.9590394695302
2024-05-29 20:00:00+00:00,864.3225272154857,284.3621114538948
2024-05-29 21:00:00+00:00,830.3295867256536,273.17843403274003
2024-05-29 22:00:00+00:00,748.245048286861,246.17262088637725
2024-05-29 23:00:00+00:00,623.6753144557675,205.1891784559475
2024-05-30 00:00:00+00:00,465.1338484882218,153.02903615262497
2024-05-30 01:00:00+00:00,283.4895092501707,93.26804854330616
2024-05-30 02:00:00+00:00,103.34936490538904,34.00194105387299
2024-05-30 03:00:00+00:00,103.34936490538904,34.00194105387299
2024-05-30 04:00:00+00:00,103.34936490538904,34.00194105387299
2024-05-30 05:00:00+00:00,103.34936490538904,34.00194105387299
2024-05-30 06:00:00+00:00,103.34936490538904,34.00194105387299
2024-05-30 07:00:00+00:00,103.34936490538904,34.00194105387299
2024-05-30 08:00:00+00:00,103.34936490538904,34.00194105387299
2024-05-30 09:00:00+00:00,103.34936490538904,34.00194105387299
2024-05-30 10:00:00+00:00,103.34936490538904,34.00194105387299
2024-05-30 11:00:00+00:00,103.34936490538904,34.00194105387299
2024-05-30 12:00:00+00:00,103.34936490538904,34.00194105387299
2024-05-30 13:00:00+00:00,103.34936490538904,34.00194105387299
2024-05-30 14:00:00+00:00,158.41249602524445,52.11771119230543
2024-05-30 15:00:00+00:00,348.3037710720006,114.59194068268819
2024-05-30 16:00:00+00:00,523.1571472661249,172.11870145055505
2024-05-30 17:00:00+00:00,670.9008284509575,220.72637256036504
2024-05-30 18:00:00+00:00,781.4289312684783,257.09011838732937
2024-05-30 19:00:00+00:00,847.1982391074117,278.7282206663385
2024-05-30 20:00:00+00:00,863.7250914459262,284.16555508570974
2024-05-30 21:00:00+00:00,829.8863455054588,273.032607671296
2024-05-30 22:00:00+00:00,747.995332864117,246.0904645122945
2024-05-30 23:00:00+00:00,623.6449937068134,205.1792029295416
2024-05-31 00:00:00+00:00,465.33344684118015,153.09470401074827
2024-05-31 01:00:00+00:00,283.91296167058243,93.40736438962162
2024-05-31 02:00:00+00:00,103.34936490538904,34.00194105387299
2024-05-31 03:00:00+00:00,103.34936490538904,34.00194105387299
2024-05-31 04:00:00+00:00,103.34936490538904,34.00194105387299
2024-05-31 05:00:00+00:00,103.34936490538904,34.00194105387299
2024-05-31 06:00:00+00:00,103.34936490538904,34.00194105387299
2024-05-31 07:00:00+00:00,103.34936490538904,34.00194105387299
2024-05-31 08:00:00+00:00,103.34936490538904,34.00194105387299
2024-05-31 09:00:00+00:00,103.34936490538904,34.00194105387299
2024-05-31 10:00:00+00:00,103.34936490538904,34.00194105387299
2024-05-31 11:00:00+00:00,103.34936490538904,34.00194105387299
2024-05-31 12:00:00+00:00,103.34936490538904,34.00194105387299
2024-05-31 13:00:00+00:00,103.34936490538904,34.00194105387299
2024-05-31 14:00:00+00:00,158.02500382051164,51.99022625694833
2024-05-31 15:00:00+00:00,347.7518685037636,114.41036473773822
2024-05-31 16:00:00+00:00,522.4863658961339,171.89801437982803
2024-05-31 17:00:00+00:00,670.1659760484453,220.4846061199385
2024-05-31 18:00:00+00:00,780.6893352433303,256.84679129505565
2024-05-31 19:00:00+00:00,846.5135167680876,278.5029470167008
2024-05-31 20:00:00+00:00,863.1510048264328,283.9766805878964
2024-05-31 21:00:00+00:00,829.4709394145473,272.89593906738605
2024-05-31 22:00:00+00:00,747.7756200798431,246.01817900626838
2024-05-31 23:00:00+00:00,623.6443756319125,205.1789995828992
2024-06-01 00:00:00+00:00,465.5600048558895,153.16924159758764
2024-06-01 01:00:00+00:00,284.3583993332393,93.55391338063572
2024-06-01 02:00:00+00:00,103.34936490538904,34.00194105387299
2024-06-01 03:00:00+00:00,103.34936490538904,34.00194105387299
2024-06-01 04:00:00+00:00,103.34936490538904,34.00194105387299
2024-06-01 05:00:00+00:00,103.34936490538904,34.00194105387299
2024-06-01 06:00:00+00:00,103.34936490538904,34.00194105387299
2024-06-01 07:00:00+00:00,103.34936490538904,34.00194105387299
2024-06-01 08:00:00+00:00,103.34936490538904,34.00194105387299
2024-06-01 09:00:00+00:00,103.34936490538904,34.00194105387299
2024-06-01 10:00:00+00:00,103.34936490538904,34.00194105387299
2024-06-01 11:00:00+00:00,103.34936490538904,34.00194105387299
2024-06-01 12:00:00+00:00,103.34936490538904,34.00194105387299
2024-06-01 13:00:00+00:00,103.34936490538904,34.00194105387299
2024-06-01 14:00:00+00:00,157.61147369887408,51.85417484692957
2024-06-01 15:00:00+00:00,347.1821998476709,114.22294374988373
2024-06-01 16:00:00+00:00,521.8070592395463,171.6745224898107
2024-06-01 17:00:00+00:00,669.4320516623827,220.2431449969239
2024-06-01 18:00:00+00:00,779.9596622175599,256.6067288695772
2024-06-01 19:00:00+00:00,845.8466286755984,278.28354083427183
2024-06-01 20:00:00+00:00,862.6010325480581,283.7957397083111
2024-06-01 21:00:00+00:00,829.0838626506546,272.7685908120653
2024-06-01 22:00:00+00:00,747.5860954189337,245.95582539282918
2024-06-01 23:00:00+00:00,623.6733207995267,205.18852254304426
2024-06-02 00:00:00+00:00,465.8130646626208,153.25249827400225
2024-06-02 01:00:00+00:00,284.82507456475753,93.70744953180522
2024-06-02 02:00:00+00:00,103.34936490538904,34.00194105387299
2024-06-02 03:00:00+00:00,103.34936490538904,34.00194105387299
2024-06-02 04:00:00+00:00,103.34936490538904,34.00194105387299
2024-06-02 05:00:00+00:00,103.34936490538904,34.00194105387299
2024-06-02 06:00:00+00:00,103.34936490538904,34.00194105387299
2024-06-02 07:00:00+00:00,103.34936490538904,34.00194105387299
2024-06-02 08:00:00+00:00,103.34936490538904,34.00194105387299
2024-06-02 09:00:00+00:00,103.34936490538904,34.00194105387299
2024-06-02 10:00:00+00:00,103.34936490538904,34.00194105387299
2024-06-02 11:00:00+00:00,103.34936490538904,34.00194105387299
2024-06-02 12:00:00+00:00,103.34936490538904,34.00194105387299
2024-06-02 13:00:00+00:00,103.34936490538904,34.00194105387299
2024-06-02 14:00:00+00:00,157.17287420872896,51.70987561467183
2024-06-02 15:00:00+00:00,346.5959056884365,114.0300529714956
2024-06-02 16:00:00+00:00,521.1204547205033,171.44862960304556
2024-06-02 17:00:00+00:00,668.7002814126012,220.00239258474576
2024-06-02 18:00:00+00:00,779.2410490515557,256.3703051379618
2024-06-02 19:00:00+00:00,845.1985405113481,278.0703198282335
2024-06-02 20:00:00+00:00,862.0758989376733,283.6229707504945
2024-06-02 21:00:00+00:00,828.7255446814078,272.65070420018316
2024-06-02 22:00:00+00:00,747.4268604343642,245.90343708290584
2024-06-02 23:00:00+00:00,623.7315926087974,205.20769396829434
2024-06-03 00:00:00+00:00,466.09206491166725,153.34428935593854
2024-06-03 01:00:00+00:00,285.3121372552088,93.8676931569637
2024-06-03 02:00:00+00:00,103.34936490538904,34.00194105387299
2024-06-03 03:00:00+00:00,103.34936490538904,34.00194105387299
2024-06-03 04:00:00+00:00,103.34936490538904,34.00194105387299
2024-06-03 05:00:00+00:00,103.34936490538904,34.00194105387299
2024-06-03 06:00:00+00:00,103.34936490538904,34.00194105387299
2024-06-03 07:00:00+00:00,103.34936490538904,34.00194105387299
2024-06-03 08:00:00+00:00,103.34936490538904,34.00194105387299
2024-06-03 09:00:00+00:00,103.34936490538904,34.00194105387299
2024-06-03 10:00:00+00:00,103.34936490538904,34.00194105387299
2024-06-03 11:00:00+00:00,103.34936490538904,34.00194105387299
2024-06-03 12:00:00+00:00,103.34936490538904,34.00194105387299
2024-06-03 13:00:00+00:00,103.34936490538904,34.00194105387299
2024-06-03 14:00:00+00:00,156.71027115012163,51.557679208390006
2024-06-03 15:00:00+00:00,345.99420860034064,113.83209462951206
2024-06-03 16:00:00+00:00,520.4278413058202,171.22075978961482
2024-06-03 17:00:00+00:00,667.971928544643,219.76276449118757
2024-06-03 18:00:00+00:00,778.5346430497723,256.137897563375
2024-06-03 19:00:00+00:00,844.5702013600727,277.86359624746393
2024-06-03 20:00:00+00:00,861.5762861695326,283.4585981497762
2024-06-03 21:00:00+00:00,828.3963505100572,272.5423993178088
2024-06-03 22:00:00+00:00,747.2979346635324,245.86102050430213
2024-06-03 23:00:00+00:00,623.8188608637571,205.23640522417608
2024-06-04 00:00:00+00:00,466.3963457995052,153.4443977680372
2024-06-04 01:00:00+00:00,285.8186409902504,94.03433288579238
2024-06-04 02:00:00+00:00,103.34936490538904,34.00194105387299
2024-06-04 03:00:00+00:00,103.34936490538904,34.00194105387299
2024-06-04 04:00:00+00:00,103.34936490538904,34.00194105387299
2024-06-04 05:00:00+00:00,103.34936490538904,34.00194105387299
2024-06-04 06:00:00+00:00,103.34936490538904,34.00194105387299
2024-06-04 07:00:00+00:00,103.34936490538904,34.00194105387299
2024-06-04 08:00:00+00:00,103.34936490538904,34.00194105387299
2024-06-04 09:00:00+00:00,103.34936490538904,34.00194105387299
2024-06-04 10:00:00+00:00,103.34936490538904,34.00194105387299
2024-06-04 11:00:00+00:00,103.34936490538904,34.00194105387299
2024-06-04 12:00:00+00:00,103.34936490538904,34.00194105387299
2024-06-04 13:00:00+00:00,103.34936490538904,34.00194105387299
2024-06-04 14:00:00+00:00,156.22481708450258,51.39796482080135
2024-06-04 15:00:00+00:00,345.378402947372,113.62949456968539
2024-06-04 16:00:00+00:00,519.7305603770943,170.99135436406402
2024-06-04 17:00:00+00:00,667.2482861325293,219.52468613760212
2024-06-04 18:00:00+00:00,777.8415971888045,255.9098854751167
2024-06-04 19:00:00+00:00,843.962541872039,277.66367627590085
2024-06-04 20:00:00+00:00,861.1028356285725,283.3028329218003
2024-06-04 21:00:00+00:00,828.0965852841191,272.4437765584751
2024-06-04 22:00:00+00:00,747.1992632870406,245.82855762143632
2024-06-04 23:00:00+00:00,623.9347120080489,205.2745202506481
2024-06-05 00:00:00+00:00,466.72516119467224,153.55257803304713
2024-06-05 01:00:00+00:00,286.34355629378524,94.20703002065535
2024-06-05 02:00:00+00:00,103.34936490538904,34.00194105387299
2024-06-05 03:00:00+00:00,103.34936490538904,34.00194105387299
2024-06-05 04:00:00+00:00,103.34936490538904,34.00194105387299
2024-06-05 05:00:00+00:00,103.34936490538904,34.00194105387299
2024-06-05 06:00:00+00:00,103.34936490538904,34.00194105387299
2024-06-05 07:00:00+00:00,103.34936490538904,34.00194105387299
2024-06-05 08:00:00+00:00,103.34936490538904,34.00194105387299
2024-06-05 09:00:00+00:00,103.34936490538904,34.00194105387299
2024-06-05 10:00:00+00:00,103.34936490538904,34.00194105387299
2024-06-05 11:00:00+00:00,103.34936490538904,34.00194105387299
2024-06-05 12:00:00+00:00,103.34936490538904,34.00194105387299
2024-06-05 13:00:00+00:00,103.34936490538904,34.00194105387299
2024-06-05 14:00:00+00:00,155.71773363016996,51.23113436432592
2024-06-05 15:00:00+00:00,344.7498384460179,113.42269684873989
2024-06-05 16:00:00+00:00,519.0299916930701,170.76086726702005
2024-06-05 17:00:00+00:00,666.5306664930213,219.288589276204
2024-06-05 18:00:00+00:00,777.1630637112959,255.6866479610163
2024-06-05 19:00:00+00:00,843.3764726203534,277.4708594920963
2024-06-05 20:00:00+00:00,860.6561512417991,283.1558737585519
2024-06-05 21:00:00+00:00,827.8265024387034,272.3549193023334
2024-06-05 22:00:00+00:00,747.1307295811841,245.8060100322096
2024-06-05 23:00:00+00:00,624.0786650888546,205.32188081423314
2024-06-06 00:00:00+00:00,467.077697098293,153.6685623453384
2024-06-06 01:00:00+00:00,286.8857902342185,94.38542498705789
2024-06-06 02:00:00+00:00,103.34936490538904,34.00194105387299
2024-06-06 03:00:00+00:00,103.34936490538904,34.00194105387299
2024-06-06 04:00:00+00:00,103.34936490538904,34.00194105387299
2024-06-06 05:00:00+00:00,103.34936490538904,34.00194105387299
2024-06-06 06:00:00+00:00,103.34936490538904,34.00194105387299
2024-06-06 07:00:00+00:00,103.34936490538904,34.00194105387299
2024-06-06 08:00:00+00:00,103.34936490538904,34.00194105387299
2024-06-06 09:00:00+00:00,103.34936490538904,34.00194105387299
2024-06-06 10:00:00+00:00,103.34936490538904,34.00194105387299
2024-06-06 11:00:00+00:00,103.34936490538904,34.00194105387299
2024-06-06 12:00:00+00:00,103.34936490538904,34.00194105387299
2024-06-06 13:00:00+00:00,103.34936490538904,34.00194105387299
2024-06-06 14:00:00+00:00,155.1902884064013,51.05760488570602
2024-06-06 15:00:00+00:00,344.1098987786528,113.21215669817676
2024-06-06 16:00:00+00:00,518.3275351839785,170.52975907552894
2024-06-06 17:00:00+00:00,665.8203873578169,219.05490744072173
2024-06-06 18:00:00+00:00,776.5001856661039,255.46856108414818
2024-06-06 19:00:00+00:00,842.8128815684477,277.2854380360193
2024-06-06 20:00:00+00:00,860.2368030471285,283.0179082025053
2024-06-06 21:00:00+00:00,827.5863131574488,272.2758970288006
2024-06-06 22:00:00+00:00,747.0921696620408,245.7933238188114
2024-06-06 23:00:00+00:00,624.2501908023446,205.37831277397137
2024-06-07 00:00:00+00:00,467.453093605376,153.79206779616868
2024-06-07 01:00:00+00:00,287.44420989643146,94.56914505592596
2024-06-07 02:00:00+00:00,103.34936490538904,34.00194105387299
2024-06-07 03:00:00+00:00,103.34936490538904,34.00194105387299
2024-06-07 04:00:00+00:00,103.34936490538904,34.00194105387299
2024-06-07 05:00:00+00:00,103.34936490538904,34.00194105387299
2024-06-07 06:00:00+00:00,103.34936490538904,34.00194105387299
2024-06-07 07:00:00+00:00,103.34936490538904,34.00194105387299
2024-06-07 08:00:00+00:00,103.34936490538904,34.00194105387299
2024-06-07 09:00:00+00:00,103.34936490538904,34.00194105387299
2024-06-07 10:00:00+00:00,103.34936490538904,34.00194105387299
2024-06-07 11:00:00+00:00,103.34936490538904,34.00194105387299
2024-06-07 12:00:00+00:00,103.34936490538904,34.00194105387299
2024-06-07 13:00:00+00:00,103.34936490538904,34.00194105387299
2024-06-07 14:00:00+00:00,154.64377020781797,50.87780039837211
2024-06-07 15:00:00+00:00,343.4599783250314,112.99833286893532
2024-06-07 16:00:00+00:00,517.6245907240223,170.2984903482033
2024-06-07 17:00:00+00:00,665.1187560301025,218.8240707339037
2024-06-07 18:00:00+00:00,775.8540864626875,255.25599444622415
2024-06-07 19:00:00+00:00,842.2726296659844,277.10769516010885
2024-06-07 20:00:00+00:00,859.8453290899506,282.8891132705937
2024-06-07 21:00:00+00:00,827.3761943894754,272.2067679541374
2024-06-07 22:00:00+00:00,747.0833860323268,245.79043400463553
2024-06-07 23:00:00+00:00,624.448729609528,205.4436320415347
2024-06-08 00:00:00+00:00,467.8504664574868,153.92280346451315
2024-06-08 01:00:00+00:00,288.0176658018332,94.75781204880312
2024-06-08 02:00:00+00:00,103.34936490538904,34.00194105387299
2024-06-08 03:00:00+00:00,103.34936490538904,34.00194105387299
2024-06-08 04:00:00+00:00,103.34936490538904,34.00194105387299
2024-06-08 05:00:00+00:00,103.34936490538904,34.00194105387299
2024-06-08 06:00:00+00:00,103.34936490538904,34.00194105387299
2024-06-08 07:00:00+00:00,103.34936490538904,34.00194105387299
2024-06-08 08:00:00+00:00,103.34936490538904,34.00194105387299
2024-06-08 09:00:00+00:00,103.34936490538904,34.00194105387299
2024-06-08 10:00:00+00:00,103.34936490538904,34.00194105387299
2024-06-08 11:00:00+00:00,103.34936490538904,34.00194105387299
2024-06-08 12:00:00+00:00,103.34936490538904,34.00194105387299
2024-06-08 13:00:00+00:00,103.34936490538904,34.00194105387299
2024-06-08 14:00:00+00:00,154.07946671589718,50.69214454953016
2024-06-08 15:00:00+00:00,342.8014606866158,112.7816805658966
2024-06-08 16:00:00+00:00,516.9225389397046,170.06751531116282
2024-06-08 17:00:00+00:00,664.427053680445,218.5965006608664
2024-06-08 18:00:00+00:00,775.2258585800631,255.04930747284072
2024-06-08 19:00:00+00:00,841.7565446787264,276.93790319930093
2024-06-08 20:00:00+00:00,859.482234679254,282.76965520947454
2024-06-08 21:00:00+00:00,827.196293491693,272.147580558767
2024-06-08 22:00:00+00:00,747.1041572206648,245.79726772559872
2024-06-08 23:00:00+00:00,624.6737056874028,205.51764917115554
2024-06-09 00:00:00+00:00,468.2689242671169,154.06047608388147
2024-06-09 01:00:00+00:00,288.6050112974463,94.95104871685983
2024-06-09 02:00:00+00:00,103.34936490538904,34.00194105387299
2024-06-09 03:00:00+00:00,103.34936490538904,34.00194105387299
2024-06-09 04:00:00+00:00,103.34936490538904,34.00194105387299
2024-06-09 05:00:00+00:00,103.34936490538904,34.00194105387299
2024-06-09 06:00:00+00:00,103.34936490538904,34.00194105387299
2024-06-09 07:00:00+00:00,103.34936490538904,34.00194105387299
2024-06-09 08:00:00+00:00,103.34936490538904,34.00194105387299
2024-06-09 09:00:00+00:00,103.34936490538904,34.00194105387299
2024-06-09 10:00:00+00:00,103.34936490538904,34.00194105387299
2024-06-09 11:00:00+00:00,103.34936490538904,34.00194105387299
2024-06-09 12:00:00+00:00,103.34936490538904,34.00194105387299
2024-06-09 13:00:00+00:00,103.34936490538904,34.00194105387299
2024-06-09 14:00:00+00:00,153.49864811814444,50.501055230869525
2024-06-09 15:00:00+00:00,342.135702397896,112.56264608890778
2024-06-09 16:00:00+00:00,516.2227260392915,169.8372768669269
2024-06-09 17:00:00+00:00,663.7465222564213,218.3726058223626
2024-06-09 18:00:00+00:00,774.6165534294479,254.84884607828835
2024-06-09 19:00:00+00:00,841.2654145142645,276.776321375193
2024-06-09 20:00:00+00:00,859.1479895338074,282.65968855662265
2024-06-09 21:00:00+00:00,827.0467292854643,272.09837393491773
2024-06-09 22:00:00+00:00,747.1542425900641,245.81374581213106
2024-06-09 23:00:00+00:00,624.9245350550976,205.6001720331271
2024-06-10 00:00:00+00:00,468.7075793732888,154.204793613812
2024-06-10 01:00:00+00:00,289.2051153795278,95.14848295986465
2024-06-10 02:00:00+00:00,103.34936490538904,34.00194105387299
2024-06-10 03:00:00+00:00,103.34936490538904,34.00194105387299
2024-06-10 04:00:00+00:00,103.34936490538904,34.00194105387299
2024-06-10 05:00:00+00:00,103.34936490538904,34.00194105387299
2024-06-10 06:00:00+00:00,103.34936490538904,34.00194105387299
2024-06-10 07:00:00+00:00,103.34936490538904,34.00194105387299
2024-06-10 08:00:00+00:00,103.34936490538904,34.00194105387299
2024-06-10 09:00:00+00:00,103.34936490538904,34.00194105387299
2024-06-10 10:00:00+00:00,103.34936490538904,34.00194105387299
2024-06-10 11:00:00+00:00,103.34936490538904,34.00194105387299
2024-06-10 12:00:00+00:00,103.34936490538904,34.00194105387299
2024-06-10 13:00:00+00:00,103.34936490538904,34.00194105387299
2024-06-10 14:00:00+00:00,152.90255793446065,50.30494156043755
2024-06-10 15:00:00+00:00,341.4640233313791,112.34166367602371
2024-06-10 16:00:00+00:00,515.5264544398466,169.60820351070953
2024-06-10 17:00:00+00:00,663.078355956726,218.15277910976283
2024-06-10 18:00:00+00:00,774.0271741256204,254.65494028732908
2024-06-10 19:00:00+00:00,840.7999817612847,276.62319399946267
2024-06-10 20:00:00+00:00,858.8430243475221,282.55935501033474
2024-06-10 21:00:00+00:00,826.9275907594551,272.05917735986077
2024-06-10 22:00:00+00:00,747.2333831442621,245.83978305446223
2024-06-10 23:00:00+00:00,625.2006283740033,205.69100673504707
2024-06-11 00:00:00+00:00,469.1655524010136,154.35546673993346
2024-06-11 01:00:00+00:00,289.81686859227426,95.34974976685824
2024-06-11 02:00:00+00:00,103.34936490538904,34.00194105387299
